,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered,total infected,accumulated cases,critical cases recovery rate,death rate,deimmunization rate,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,isolated critical case rate,symptomatic rate,new cases,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,fraction of symptomatic,non controlled population,incidence per 100000,case fatality rate,total infection rate,contacts per person symptomatic self,init total population,first infection
52.0,38436.64399810397,16989.251177156573,2075.558425278236,637.7205865143623,7882245.970406513,0.0,59614.8554064549,55425.89517526055,53687.85009279804,124.53350551669416,83.02233701112945,165.59682057348584,1921.8321999051986,339.7850235431315,3058.0652118881835,6467.4754606903325,5682.560088940396,0.0,784.9153717499363,0.0,0.0,0.0,0.0,3843.6643998103973,3843.6643998103973,0.375,0.03749999999999999,0.1875,0.30652190863919065,7997286.720988228,671.0981261599755,0.011878303664834389,6467.4754606903325,15.0,8000000,0
53.0,39145.37501333831,17426.515585800957,2205.679617391535,723.3189109341439,7875891.984905923,0.0,64607.125966633976,56571.89059913927,57566.28453306996,132.3407770434921,88.2271846956614,179.46423879620548,1957.2687506669154,348.5303117160191,3136.7728054441723,6587.321192487412,5782.831212645554,0.0,804.4899798418578,0.0,0.0,0.0,0.0,3914.5375013338307,3914.5375013338307,0.375,0.03749999999999999,0.1875,0.30804195159894654,7997071.0014716955,719.5785566633745,0.012564974738270987,6587.321192487412,15.0,8000000,0
54.0,39867.14314201231,17849.34128806136,2331.5930560208367,814.0388034013693,7869431.691857796,0.0,69706.19185273226,57716.48443007367,61516.241933304,139.8955833612502,93.26372224083347,193.62831070203404,1993.3571571006155,356.98682576122724,3212.8814318510454,6708.140419884722,5884.7844151474255,0.0,823.356004737297,0.0,0.0,0.0,0.0,3986.714314201231,3986.714314201231,0.375,0.03749999999999999,0.1875,0.3092589831885327,7996854.3681406025,768.9530241663,0.013232908542819492,6708.140419884722,15.0,8000000,0
55.0,40601.05176796829,18261.489888795586,2453.461648530381,909.7149643320458,7862864.3941378975,0.0,74909.88759249891,58862.541656763875,65538.98048240054,147.20769891182286,98.13846594121523,208.08302109027474,2030.0525883984144,365.2297977759117,3287.0681799832055,6829.96558130641,5988.278035409497,0.0,841.6875458969133,0.0,0.0,0.0,0.0,4060.105176796829,4060.105176796829,0.375,0.03749999999999999,0.1875,0.31023957469048846,7996636.823387161,819.2372560300068,0.01388051748190278,6829.96558130641,15.0,8000000,0
56.0,41346.3530737553,18665.96592719838,2571.4969525831607,1010.1896349792747,7856189.363697328,0.0,80216.63071417737,60012.31900095368,69635.6763275119,154.28981715498963,102.85987810332642,222.82397420604826,2067.317653687765,373.3193185439676,3359.8738668957085,6952.815916759651,6093.192599133028,0.0,859.6233176266232,0.0,0.0,0.0,0.0,4134.63530737553,4134.63530737553,0.375,0.03749999999999999,0.1875,0.31103557132830933,7996418.313412459,870.4459540938988,0.014506782848322327,6952.815916759651,15.0,8000000,0
57.0,42102.41610174728,19065.166280790367,2685.9416002914168,1115.314181590493,7849405.855083797,0.0,85625.30675180843,61167.58238253764,73807.43682346691,161.156496017485,107.43766401165666,237.84807431057897,2105.120805087364,381.30332561580735,3431.729930542266,7076.699686823463,6199.426040426848,0.0,877.2736463966152,0.0,0.0,0.0,0.0,4210.241610174728,4210.241610174728,0.375,0.03749999999999999,0.1875,0.3116874255640544,7996198.744218143,922.5929602933363,0.015111135538524506,7076.699686823463,15.0,8000000,0
58.0,42868.70111431398,19460.999851360804,2797.0559480676916,1224.9500631163232,7842513.116684106,0.0,91135.17633906132,62329.70096567478,78055.3109099459,167.8233568840615,111.88223792270767,253.15326760850365,2143.435055715699,389.2199970272161,3502.979973244945,7201.615944629657,6306.889870825608,0.0,894.7260738040491,0.0,0.0,0.0,0.0,4286.870111431398,4286.870111431398,0.375,0.03749999999999999,0.1875,0.3122267482412286,7995977.993988842,975.6913863743238,0.01569335960405788,7201.615944629657,15.0,8000000,0
59.0,43644.73900262964,19854.983439321655,2905.108042102539,1338.96933288437,7835510.4001444,0.0,96745.80003868866,63499.72244195129,82380.29718245636,174.30648252615234,116.20432168410157,268.7383334408018,2182.236950131482,397.09966878643314,3573.8970190778978,7327.555950280815,6415.50610741541,0.0,912.0498428654048,0.0,0.0,0.0,0.0,4364.473900262964,4364.473900262964,0.375,0.03749999999999999,0.1875,0.31267827127074804,7995755.92262504,1029.7537147807045,0.016253514234341897,7327.555950280815,15.0,8000000,0
60.0,44430.11474258675,20248.318539177428,3010.3661769604314,1457.2547920819286,7828396.968333388,0.0,102456.97741583076,64678.433281764184,86783.35011082997,180.6219706176259,120.41464707841726,284.60271504397434,2221.505737129338,404.96637078354854,3644.697337051937,7454.50429940293,6525.204809358629,0.0,929.2994900443008,0.0,0.0,0.0,0.0,4443.011474258676,4443.011474258676,0.375,0.03749999999999999,0.1875,0.31306136391659256,7995532.379030982,1084.7918763853745,0.016791870678199056,7454.50429940293,15.0,8000000,0
61.0,45224.45409567639,20641.952848349625,3113.093474438318,1579.6998870501552,7821172.102140699,0.0,108268.69755381117,65866.406944026,91265.3847689867,186.78560846629907,124.52373897753273,300.7463820939199,2261.2227047838196,412.8390569669925,3715.551512702933,7582.439823312727,6635.922102166909,0.0,946.5177211458177,0.0,0.0,0.0,0.0,4522.445409567639,4522.445409567639,0.375,0.03749999999999999,0.1875,0.3133912081448648,7995307.206638536,1140.8173096123337,0.017308861306493502,7582.439823312727,15.0,8000000,0
62.0,46027.41291244438,21036.62952804768,3213.544029167189,1706.2084219175595,7813835.106343783,0.0,114181.09876466217,67064.04244049206,95827.28036765858,192.81264175003133,128.54176116668756,317.1697187907282,2301.370645622219,420.73259056095367,3786.5933150485826,7711.336306889514,6747.598593141657,0.0,963.737713747857,0.0,0.0,0.0,0.0,4602.741291244438,4602.741291244438,0.375,0.03749999999999999,0.1875,0.313679712145508,7995080.247548938,1197.841004595732,0.01780503855865871,7711.336306889514,15.0,8000000,0
63.0,46838.66852411938,21432.926651098205,3311.9602625358602,1836.6941419041225,7806385.314729809,0.0,120194.43569055674,68271.59517521758,100469.88282405993,198.7176157521516,132.47841050143444,333.87343247376873,2341.9334262059688,428.6585330219641,3857.926797197677,7841.163061116684,6860.178100677572,0.0,980.984960439112,0.0,0.0,0.0,0.0,4683.8668524119375,4683.8668524119375,0.375,0.03749999999999999,0.1875,0.31393622188101894,7994851.345595582,1255.8735353007492,0.018281041942892384,7841.163061116684,15.0,8000000,0
64.0,47657.912810546426,21831.288787864793,3408.5712022448342,1971.0802298389765,7798822.0946211675,0.0,126309.05234836157,69489.20159841122,105194.0065562876,204.51427213469006,136.34284808979336,350.8584787454488,2382.895640527321,436.62577575729586,3929.6319818156626,7971.885379947293,6973.606635560802,0.0,998.2787443864908,0.0,0.0,0.0,0.0,4765.791281054642,4765.791281054642,0.375,0.03749999999999999,0.1875,0.31416807627221227,7994620.34856794,1314.9250819535948,0.01873757160094747,7971.885379947293,15.0,8000000,0
65.0,48484.8466147113,22232.05229375911,3503.59146505069,2109.29874835906,7791144.850923036,0.0,132525.35995510858,70716.89890847041,110000.4356532425,210.2154879030414,140.1436586020276,368.1259998753016,2424.242330735565,444.6410458751822,4001.7694128766393,8103.4649052911345,7087.8315847545455,0.0,1015.6333205365888,0.0,0.0,0.0,0.0,4848.48466147113,4848.48466147113,0.375,0.03749999999999999,0.1875,0.3143810409805198,7994387.109786615,1375.0054456655312,0.019175367223165027,8103.4649052911345,15.0,8000000,0
66.0,49319.175239957396,22635.465551253877,3597.2207681545137,2251.290052338189,7783353.029787034,0.0,138843.81860128662,71954.64079121128,114889.92454125374,215.83324608927083,143.88883072618054,385.67727389246284,2465.9587619978697,452.70931102507757,4074.383799225698,8235.859919227716,7202.8010580629725,0.0,1033.0588611647436,0.0,0.0,0.0,0.0,4931.917523995739,4931.917523995739,0.375,0.03749999999999999,0.1875,0.3145796477107649,7994151.489179532,1436.1240567656719,0.019595191321844885,8235.859919227716,15.0,8000000,0
67.0,50160.60481872785,23041.705170443693,3689.6438327143696,2397.002189892038,7775446.1219655685,0.0,145264.9220226795,73202.30998917154,119863.19824488841,221.37862996286216,147.5857533085748,403.5136722852208,2508.0302409363926,460.83410340887383,4147.506930679865,8369.025578789237,7318.463365990217,0.0,1050.5622127990189,0.0,0.0,0.0,0.0,5016.060481872785,5016.060481872785,0.375,0.03749999999999999,0.1875,0.31476745984999843,7993913.353977419,1498.289978061105,0.019997816051886125,8369.025578789237,15.0,8000000,0
68.0,51008.83938390855,23450.888952795834,3781.0305731157214,2546.3903054607513,7767423.665915741,0.0,151789.1848690078,74459.72833670439,124920.95232047197,226.8618343869433,151.24122292462886,421.63662463613275,2550.441969195427,469.0177790559167,4221.160011503251,8502.91410564374,7434.76660345672,0.0,1068.14750218702,0.0,0.0,0.0,0.0,5100.883938390854,5100.883938390854,0.375,0.03749999999999999,0.1875,0.31494728058571075,7993672.579121453,1561.5119040058996,0.02038401291504924,8502.91410564374,15.0,8000000,0
69.0,51863.57850769307,23863.086262957717,3871.536489509746,2699.416054704946,7759285.250699114,0.0,158417.1319860492,75726.6647706508,130063.85252567889,232.29218937058477,154.86145958038986,440.04758885013666,2593.1789253846537,477.26172525915433,4295.355527332389,8637.474940593362,7551.658319115947,0.0,1085.816621477414,0.0,0.0,0.0,0.0,5186.357850769307,5186.357850769307,0.375,0.03749999999999999,0.1875,0.31512131605466237,7993429.047455815,1625.7981565709863,0.020754544804614274,8637.474940593362,15.0,8000000,0
70.0,52724.51539999951,24278.326325465307,3961.303200002381,2856.047038037649,7751030.518713521,0.0,165149.28932300143,77002.84172546482,135292.5342764303,237.67819200014281,158.45212800009523,458.74802589722617,2636.2257699999755,485.5665265093062,4370.098738583755,8772.654870865557,7669.085254081105,0.0,1103.5696167844533,0.0,0.0,0.0,0.0,5272.451539999951,5272.451539999951,0.375,0.03749999999999999,0.1875,0.3152913033005179,7993182.649761987,1691.1566784553786,0.021110159945722958,8772.654870865557,15.0,8000000,0
71.0,53591.335380187906,24696.604860615942,4050.459063765612,3016.2562573749815,7742659.168284864,0.0,171986.17615321977,78287.94024080384,140607.6019326466,243.0275438259367,162.0183625506245,477.73937820338824,2679.566769009395,493.93209721231887,4445.388874910869,8908.398136622216,7786.993137126708,0.0,1121.404999495509,0.0,0.0,0.0,0.0,5359.13353801879,5359.13353801879,0.375,0.03749999999999999,0.1875,0.31545861067045955,7992933.284678888,1757.5950241580824,0.02145158736737306,8908.398136622216,15.0,8000000,0
72.0,54463.71465322002,25117.88939157409,4139.119858060949,3180.021598979332,7734170.956140374,0.0,178928.29835782154,79581.6040447941,146009.6279466668,248.34719148365693,165.56479432243796,497.0230509939487,2723.185732661001,502.3577878314818,4521.220090483335,9044.646521865092,7905.326526034447,0.0,1139.3199958306452,0.0,0.0,0.0,0.0,5446.371465322002,5446.371465322002,0.375,0.03749999999999999,0.1875,0.3156243166126179,7992680.85854299,1825.120349333335,0.02177953360815976,9044.646521865092,15.0,8000000,0
73.0,55341.319335332766,25542.12348891619,4227.38948136339,3347.325343976918,7725565.69977947,0.0,185976.1425709701,80883.44282424895,151499.15190197297,253.64336888180338,169.0955792545356,516.6003960304726,2767.065966766638,510.8424697783238,4597.582228004914,9181.339433915324,8024.028686836409,0.0,1157.3107470789146,0.0,0.0,0.0,0.0,5534.131933533276,5534.131933533276,0.375,0.03749999999999999,0.1875,0.31578927153751957,7992425.28517469,1893.739398774662,0.022094680412090978,9181.339433915324,15.0,8000000,0
74.0,56223.80468544885,25969.230166046105,4315.360661971499,3518.1537071668126,7716843.279754087,0.0,193130.1710253094,82193.03485149496,157076.6794649314,258.92163971828995,172.61442647885997,536.472697292526,2811.1902342724425,519.3846033209222,4674.461429888299,9318.41397484068,8143.041504374952,0.0,1175.372470465728,0.0,0.0,0.0,0.0,5622.380468544885,5622.380468544885,0.375,0.03749999999999999,0.1875,0.3159541463941183,7992166.485630892,1963.4584933116425,0.022397683215300387,9318.41397484068,15.0,8000000,0
75.0,57110.814507474875,26399.114596623534,4403.115657099478,3692.496404029057,7708003.641866869,0.0,200390.81696793184,83509.92910409841,162742.68126834463,264.1869394259687,176.12462628397913,556.641158244255,2855.540725373744,527.9822919324707,4751.8406273922365,9455.805007557272,8262.30541893024,0.0,1193.4995886270312,0.0,0.0,0.0,0.0,5711.081450747488,5711.081450747488,0.375,0.03749999999999999,0.1875,0.3161194708202422,7991904.3879389,2034.2835158543078,0.02268917026099957,9455.805007557272,15.0,8000000,0
76.0,58001.98069577744,26831.6662912593,4490.726931800792,3870.346245328746,7699046.799292913,0.0,207758.48054294777,84833.64698703674,168497.5917424858,269.4436159080475,179.62907727203168,577.1068903970771,2900.099034788872,536.6333258251859,4829.699932426674,9593.4452188111,8381.759384729974,0.0,1211.6858340811264,0.0,0.0,0.0,0.0,5800.198069577744,5800.198069577744,0.375,0.03749999999999999,0.1875,0.3162856631091127,7991638.926822897,2106.2198967810723,0.022969742209988264,9593.4452188111,15.0,8000000,0
77.0,58896.92290183817,27266.7608435756,4578.25781043298,4051.6987583560353,7689972.834628404,0.0,215233.52505742208,86163.68374541377,174341.8079068063,274.6954686259788,183.1303124173192,597.8709029372835,2944.8461450919085,545.3352168715121,4908.016951843608,9731.265180824075,8501.34084700459,0.0,1229.924333819484,0.0,0.0,0.0,0.0,5889.692290183817,5889.692290183817,0.375,0.03749999999999999,0.1875,0.31645305374988597,7991370.04343124,2179.2725988350785,0.023239972138649923,9731.265180824075,15.0,8000000,0
78.0,59795.24830464986,27704.2613339645,4665.763095949398,4236.551833603458,7680781.901867739,0.0,222816.27356412305,87499.50963861436,180275.688133545,279.94578575696386,186.63052383797594,618.9340932336752,2989.762415232493,554.08522667929,4986.76704011361,9869.193413048526,8620.985734927699,0.0,1248.2076781208268,0.0,0.0,0.0,0.0,5979.524830464986,5979.524830464986,0.375,0.03749999999999999,0.1875,0.3166219039213718,7991097.6850704765,2253.4461016693126,0.023500405836560153,9869.193413048526,15.0,8000000,0
79.0,60696.551471055165,28144.019461935455,4753.289654262694,4424.905395533719,7671474.228309249,0.0,230507.00570799442,88840.57093299062,186299.55089290527,285.19737925576163,190.13158617050777,640.2972380777622,3034.827573552758,562.8803892387092,5065.923503148382,10007.15644519753,8740.628468319575,0.0,1266.5279768779544,0.0,0.0,0.0,0.0,6069.655147105516,6069.655147105516,0.375,0.03749999999999999,0.1875,0.31679242002129315,7990821.804950234,2328.744386161316,0.023751562332414777,10007.15644519753,15.0,8000000,0
80.0,61600.41429513004,28585.876463960492,4840.876962399208,4616.761096011398,7662050.116388399,0.0,238305.95479412974,90186.29075909054,192413.6734882374,290.4526177439525,193.63507849596834,661.9609855392492,3080.020714756502,571.7175292792099,5145.457763512889,10145.078882492993,8860.201976419165,0.0,1284.8769060738293,0.0,0.0,0.0,0.0,6160.041429513004,6160.041429513004,0.375,0.03749999999999999,0.1875,0.3169647650807627,7990542.36194162,2405.1709186029675,0.02399393459058734,10145.078882492993,15.0,8000000,0
81.0,62506.40600801901,29029.663862516518,4928.557620258635,4812.122028943445,7652509.945436473,0.0,246213.3050438198,91536.06987053553,198618.2907886889,295.71345721551813,197.14230481034542,683.9258473439439,3125.3203004009506,580.5932772503304,5225.339495252973,10282.8834738884,8979.637727368283,0.0,1303.2457465201176,0.0,0.0,0.0,0.0,6250.640600801901,6250.640600801901,0.375,0.03749999999999999,0.1875,0.31713906773116607,7990259.320350828,2482.7286348586113,0.024227990331782124,10282.8834738884,15.0,8000000,0
82.0,63414.08325145848,29475.204083036835,5016.357826592475,5010.992464682494,7642854.173361901,0.0,254229.18901235753,92889.28733449531,204913.59396602385,300.9814695955485,200.65431306369902,706.1921917009931,3170.7041625729244,589.5040816607368,5305.5367349466305,10420.49118387076,9098.865767318899,0.0,1321.6254165518603,0.0,0.0,0.0,0.0,6341.408325145849,6341.408325145849,0.375,0.03749999999999999,0.1875,0.3173154292474687,7989972.649708754,2561.419924575298,0.02445417294039239,10420.49118387076,15.0,8000000,0
83.0,64322.990209667056,29922.31096827449,5104.297820384497,5213.377602783486,7633083.338250872,0.0,262353.68514804693,94245.30117794155,211299.72924170663,306.2578692230698,204.1719128153799,728.7602365223526,3216.149510483353,598.4462193654898,5386.015974289408,10557.821268319502,9217.814768284039,0.0,1340.0065000354628,0.0,0.0,0.0,0.0,6432.299020966706,6432.299020966706,0.375,0.03749999999999999,0.1875,0.31749392907959545,7989682.32457686,2641.2466155213333,0.02467290242866275,10557.821268319502,15.0,8000000,0
84.0,65232.658795417155,30370.790213796776,5192.392289208408,5419.2833417596175,7623198.059883307,0.0,270586.81547654065,95603.44900921393,217776.79664987128,311.5435373525045,207.69569156833637,751.6300429903907,3261.632939770858,607.4158042759356,5466.74223848342,10694.791354793557,9336.412084016303,0.0,1358.379270777253,0.0,0.0,0.0,0.0,6523.265879541716,6523.265879541716,0.375,0.03749999999999999,0.1875,0.31767462919533107,7989388.324369061,2722.209958123391,0.024884576433881624,10694.791354793557,15.0,8000000,0
